Date,Open,High,Low,Close,Historical High Price,Days_Since_High,%_Diff_High,Historical Low Price,Days_Since_Low,%_Diff_Low,Future_High,Future_Low,% Difference from Future High,% Difference from Future Low
2024-10-02,61161.0,61884.0,60604.0,61824.0,,,,,,,62311.0,59954.0,-0.7815634478663479,3.1190579444240587
2024-10-03,62216.0,62311.0,60047.0,60692.0,,,,,,,62451.0,59954.0,-2.8166082208451426,1.2309437235213665
2024-10-04,60603.0,61930.0,59954.0,61781.0,62311.0,1,-0.8505721301214874,60047.0,1,2.8877379386147517,62755.0,61671.0,-1.552067564337503,0.178365844562274
2024-10-05,61879.0,62451.0,61671.0,62189.0,62311.0,2,-0.1957920752355122,59954.0,1,3.7278580244854385,64500.0,61721.0,-3.582945736434109,0.7582508384504464
2024-10-06,62142.0,62755.0,61721.0,62717.0,62451.0,1,0.4259339322028471,59954.0,2,4.608533208793409,64500.0,61932.0,-2.764341085271318,1.2675192146224892
2024-10-07,62731.0,64500.0,62301.0,63700.0,62755.0,1,1.505856107083101,61671.0,2,3.290039078335036,63885.0,61675.0,-0.2895828441731236,3.2833400891771385
2024-10-08,63660.0,63885.0,61932.0,62347.0,64500.0,1,-3.337984496124031,61721.0,2,1.0142415061324346,62525.0,60388.0,-0.28468612554978007,3.2440219911240646
2024-10-09,62256.0,62525.0,61675.0,62334.0,64500.0,2,-3.358139534883721,61932.0,1,0.6490990118194149,62290.0,58935.0,0.07063734146733022,5.767370832272843
2024-10-10,62273.0,62273.0,60388.0,60694.0,63885.0,2,-4.99491273381858,61675.0,1,-1.5905958654235914,63417.0,58935.0,-4.293801346642068,2.984644099431577
2024-10-11,60749.0,62290.0,58935.0,62290.0,62525.0,2,-0.3758496601359456,60388.0,1,3.149632377293502,63417.0,62060.0,-1.7771260072220383,0.3706090879793748
2024-10-12,62306.0,63417.0,62132.0,63081.0,62290.0,1,1.2698667522876868,58935.0,1,7.034868923390175,66173.0,62060.0,-4.672600607498527,1.6451820818562681
2024-10-13,63142.0,63337.0,62060.0,62270.0,63417.0,1,-1.8086632921771766,58935.0,2,5.658776618308306,67803.0,62201.0,-8.160405881745646,0.11093069243259754
2024-10-14,62203.0,66173.0,62201.0,65828.0,63417.0,2,3.8018197013419117,62060.0,1,6.071543667418627,68257.0,64886.0,-3.5586093733976005,1.4517769626729957
2024-10-15,65944.0,67803.0,64886.0,66021.0,66173.0,1,-0.22970093542683573,62060.0,2,6.382533032549147,68257.0,66077.0,-3.2758544911144645,-0.0847496103031312
2024-10-16,66077.0,68257.0,66077.0,67781.0,67803.0,1,-0.03244694187572821,62201.0,2,8.970916866288324,68871.0,66739.0,-1.5826690479301884,1.561305983008436
2024-10-17,67789.0,68038.0,66739.0,67548.0,68257.0,1,-1.0387213033095506,64886.0,2,4.102579909379527,68970.0,66751.0,-2.061765985210961,1.1939896031520127
2024-10-18,67543.0,68871.0,66751.0,68871.0,68257.0,2,0.8995414389732922,66077.0,2,4.228400199766939,68970.0,68047.0,-0.14354066985645933,1.2109277411201083
2024-10-19,68779.0,68970.0,68092.0,68184.0,68871.0,1,-0.9975170971816876,66739.0,2,2.165150811369664,69432.0,66839.0,-1.7974421016246114,2.0122982091294004
2024-10-20,68230.0,68754.0,68047.0,68610.0,68970.0,1,-0.5219660722053067,66751.0,2,2.7849770040898263,69432.0,66669.0,-1.1838921534739024,2.9113981010664625
2024-10-21,68603.0,69432.0,66839.0,66963.0,68970.0,2,-2.9099608525445846,68047.0,1,-1.5930165914735406,67941.0,65943.0,-1.4394842584006713,1.5467904098994587
2024-10-22,67293.0,67941.0,66669.0,67270.0,69432.0,1,-3.113837999769559,66839.0,1,0.6448331064199045,67928.0,65162.0,-0.9686727122835944,3.2350142721217887
2024-10-23,67236.0,67740.0,65943.0,66042.0,69432.0,2,-4.88247493950916,66669.0,1,-0.9404670836520721,68821.0,65162.0,-4.0380116534197406,1.3504803413032136
2024-10-24,66218.0,67928.0,65162.0,67623.0,67941.0,2,-0.46805316377445133,65943.0,1,2.5476547927755786,68821.0,65564.0,-1.7407477368826376,3.1404429259959734
2024-10-25,67660.0,68821.0,67240.0,67378.0,67928.0,1,-0.8096808385349195,65162.0,1,3.4007550412817285,67834.0,65564.0,-0.6722292655600436,2.7667622475748885
2024-10-26,67683.0,67834.0,65564.0,66794.0,68821.0,1,-2.945321922087735,65162.0,2,2.504527178416869,69218.0,66741.0,-3.5019792539512844,0.07941145622630766
2024-10-27,66782.0,67765.0,66741.0,67671.0,68821.0,2,-1.6710015838188925,65564.0,1,3.213653834421329,72360.0,67467.0,-6.480099502487562,0.3023700475788163
2024-10-28,67707.0,69218.0,67467.0,68590.0,67834.0,2,1.1144853613232304,65564.0,2,4.6153376853151125,73562.0,68418.0,-6.758924444686115,0.2513958315063287
2024-10-29,68418.0,72360.0,68418.0,72350.0,69218.0,1,4.524834580600421,66741.0,2,8.404129395723768,73562.0,70423.0,-1.6475897882058672,2.736321940275194
2024-10-30,72403.0,73562.0,71430.0,72120.0,72360.0,1,-0.33167495854063017,67467.0,2,6.896705055805061,72860.0,68840.0,-1.0156464452374416,4.764671702498547
2024-10-31,71943.0,72860.0,70423.0,70527.0,73562.0,1,-4.125771458089774,68418.0,2,3.0825221432956242,,,,
2024-11-01,70557.0,70833.0,68840.0,70024.0,73562.0,2,-4.80954840814551,70423.0,1,-0.5665762605966801,,,,
